,name,email,password,role
0,Parth0,Parth0@iu.edu,123456,Admin
1,Parth1,Parth1@iu.edu,123456,Admin
2,Parth2,Parth2@iu.edu,123456,Admin
3,Parth3,Parth3@iu.edu,123456,Admin
4,Parth4,Parth4@iu.edu,123456,Admin
5,Parth5,Parth5@iu.edu,123456,Admin
6,Parth6,Parth6@iu.edu,123456,Admin
7,Parth7,Parth7@iu.edu,123456,Admin
8,Parth8,Parth8@iu.edu,123456,Admin
9,Parth9,Parth9@iu.edu,123456,Admin
10,Parth10,Parth10@iu.edu,123456,Admin
11,Parth11,Parth11@iu.edu,123456,Admin
12,Parth12,Parth12@iu.edu,123456,Admin
13,Parth13,Parth13@iu.edu,123456,Admin
14,Parth14,Parth14@iu.edu,123456,Admin
15,Parth15,Parth15@iu.edu,123456,Admin
16,Parth16,Parth16@iu.edu,123456,Admin
17,Parth17,Parth17@iu.edu,123456,Admin
18,Parth18,Parth18@iu.edu,123456,Admin
19,Parth19,Parth19@iu.edu,123456,Admin
20,Parth20,Parth20@iu.edu,123456,Admin
21,Parth21,Parth21@iu.edu,123456,Admin
22,Parth22,Parth22@iu.edu,123456,Admin
23,Parth23,Parth23@iu.edu,123456,Admin
24,Parth24,Parth24@iu.edu,123456,Admin
25,Parth25,Parth25@iu.edu,123456,Admin
26,Parth26,Parth26@iu.edu,123456,Admin
27,Parth27,Parth27@iu.edu,123456,Admin
28,Parth28,Parth28@iu.edu,123456,Admin
29,Parth29,Parth29@iu.edu,123456,Admin
30,Parth30,Parth30@iu.edu,123456,Admin
31,Parth31,Parth31@iu.edu,123456,Admin
32,Parth32,Parth32@iu.edu,123456,Admin
33,Parth33,Parth33@iu.edu,123456,Admin
34,Parth34,Parth34@iu.edu,123456,Admin
35,Parth35,Parth35@iu.edu,123456,Admin
36,Parth36,Parth36@iu.edu,123456,Admin
37,Parth37,Parth37@iu.edu,123456,Admin
38,Parth38,Parth38@iu.edu,123456,Admin
39,Parth39,Parth39@iu.edu,123456,Admin
40,Parth40,Parth40@iu.edu,123456,Admin
41,Parth41,Parth41@iu.edu,123456,Admin
42,Parth42,Parth42@iu.edu,123456,Admin
43,Parth43,Parth43@iu.edu,123456,Admin
44,Parth44,Parth44@iu.edu,123456,Admin
45,Parth45,Parth45@iu.edu,123456,Admin
46,Parth46,Parth46@iu.edu,123456,Admin
47,Parth47,Parth47@iu.edu,123456,Admin
48,Parth48,Parth48@iu.edu,123456,Admin
49,Parth49,Parth49@iu.edu,123456,Admin
50,Parth50,Parth50@iu.edu,123456,Admin
51,Parth51,Parth51@iu.edu,123456,Admin
52,Parth52,Parth52@iu.edu,123456,Admin
53,Parth53,Parth53@iu.edu,123456,Admin
54,Parth54,Parth54@iu.edu,123456,Admin
55,Parth55,Parth55@iu.edu,123456,Admin
56,Parth56,Parth56@iu.edu,123456,Admin
57,Parth57,Parth57@iu.edu,123456,Admin
58,Parth58,Parth58@iu.edu,123456,Admin
59,Parth59,Parth59@iu.edu,123456,Admin
60,Parth60,Parth60@iu.edu,123456,Admin
61,Parth61,Parth61@iu.edu,123456,Admin
62,Parth62,Parth62@iu.edu,123456,Admin
63,Parth63,Parth63@iu.edu,123456,Admin
64,Parth64,Parth64@iu.edu,123456,Admin
65,Parth65,Parth65@iu.edu,123456,Admin
66,Parth66,Parth66@iu.edu,123456,Admin
67,Parth67,Parth67@iu.edu,123456,Admin
68,Parth68,Parth68@iu.edu,123456,Admin
69,Parth69,Parth69@iu.edu,123456,Admin
70,Parth70,Parth70@iu.edu,123456,Admin
71,Parth71,Parth71@iu.edu,123456,Admin
72,Parth72,Parth72@iu.edu,123456,Admin
73,Parth73,Parth73@iu.edu,123456,Admin
74,Parth74,Parth74@iu.edu,123456,Admin
75,Parth75,Parth75@iu.edu,123456,Admin
76,Parth76,Parth76@iu.edu,123456,Admin
77,Parth77,Parth77@iu.edu,123456,Admin
78,Parth78,Parth78@iu.edu,123456,Admin
79,Parth79,Parth79@iu.edu,123456,Admin
80,Parth80,Parth80@iu.edu,123456,Admin
81,Parth81,Parth81@iu.edu,123456,Admin
82,Parth82,Parth82@iu.edu,123456,Admin
83,Parth83,Parth83@iu.edu,123456,Admin
84,Parth84,Parth84@iu.edu,123456,Admin
85,Parth85,Parth85@iu.edu,123456,Admin
86,Parth86,Parth86@iu.edu,123456,Admin
87,Parth87,Parth87@iu.edu,123456,Admin
88,Parth88,Parth88@iu.edu,123456,Admin
89,Parth89,Parth89@iu.edu,123456,Admin
90,Parth90,Parth90@iu.edu,123456,Admin
91,Parth91,Parth91@iu.edu,123456,Admin
92,Parth92,Parth92@iu.edu,123456,Admin
93,Parth93,Parth93@iu.edu,123456,Admin
94,Parth94,Parth94@iu.edu,123456,Admin
95,Parth95,Parth95@iu.edu,123456,Admin
96,Parth96,Parth96@iu.edu,123456,Admin
97,Parth97,Parth97@iu.edu,123456,Admin
98,Parth98,Parth98@iu.edu,123456,Admin
99,Parth99,Parth99@iu.edu,123456,Admin
100,Parth100,Parth100@iu.edu,123456,Admin
101,Parth101,Parth101@iu.edu,123456,Admin
102,Parth102,Parth102@iu.edu,123456,Admin
103,Parth103,Parth103@iu.edu,123456,Admin
104,Parth104,Parth104@iu.edu,123456,Admin
105,Parth105,Parth105@iu.edu,123456,Admin
106,Parth106,Parth106@iu.edu,123456,Admin
107,Parth107,Parth107@iu.edu,123456,Admin
108,Parth108,Parth108@iu.edu,123456,Admin
109,Parth109,Parth109@iu.edu,123456,Admin
110,Parth110,Parth110@iu.edu,123456,Admin
111,Parth111,Parth111@iu.edu,123456,Admin
112,Parth112,Parth112@iu.edu,123456,Admin
113,Parth113,Parth113@iu.edu,123456,Admin
114,Parth114,Parth114@iu.edu,123456,Admin
115,Parth115,Parth115@iu.edu,123456,Admin
116,Parth116,Parth116@iu.edu,123456,Admin
117,Parth117,Parth117@iu.edu,123456,Admin
118,Parth118,Parth118@iu.edu,123456,Admin
119,Parth119,Parth119@iu.edu,123456,Admin
120,Parth120,Parth120@iu.edu,123456,Admin
